FirstName,LastName,EMPLID,phone,DaysSinceLastActivity,Engagement,Year,Tutor,Course,FeeStatus,PartTime,PrevInterrupted,Tier4,Withdrawn,Resits,Repeating,Interrupted,RemoteStudy, View
Ben,Taylor,216264971,0073 162 1844,2,55,1,Milicent Winspare,L100 Economics BSc,home,PartTime,,,,,,,,
Robert,Ashdown,285438009,0106 478 5122,2,120,2,Carmelina Firbank,L100 Economics BSc,home,,,,,,,,,
Jill,Courts,292852031,0754 344 4910,8,45,1,Risa Beeden,L100 Economics BSc,home,,,,,,,,,
Zara,Smith,285098400,0241 272 3960,29,0,2,Bert Farbrother,L100 Economics BSc,home,,,,,,,,,
Jacqueline,Coombe,237875292,0637 442 9203,2,50,2,Anette Fearnyhough,L100 Economics BSc,home,,,,,,,,,
June,McIvor,243453783,0301 026 8178,1,144,1,Vaughan Ormston,L100 Economics BSc,home,,,,,,,,,
Adele,Perrott,295867836,0174 855 6221,15,130,2,Frederich Belchem,L100 Economics BSc,home,,,,,,,,,
Patrick,Phee,201199280,0377 777 1018,1,156,1,Franzen Kolakowski,L100 Economics BSc,home,,,,,,,,,
Cynthia,Sweeney,240019348,0090 816 6989,1,128,2,Gelya Fredy,L100 Economics BSc,home,,,,,,,,,
Brian,Tomes,233311947,0536 308 7149,1,144,3,Paige Ivashnikov,L100 Economics BSc,home,,,,,,,,,
Debbi,Wilson,295132426,0789 397 7740,1,122,4,Margarete Brickham,L100 Economics BSc,home,,,,,,,,,
Mary,Barker,249080629,0154 930 2384,2,55,1,Syd Signore,L100 Economics BSc,home,,,,,,,,,
Robert,Fletcher,256029746,0464 346 8674,2,55,2,Hermon Cowland,L100 Economics BSc,home,,,,,,,,,
Allan,Lardner,239218474,0832 738 7725,2,50,1,Franky Eade,L100 Economics BSc,home,,,,,,,,,
Jamie,Thomson,223932979,0037 723 4446,2,55,1,Cinnamon Crossman,L100 Economics BSc,home,,,,,,,,,
John,Carberry,260876284,0879 133 2089,3,99,2,Tomasine Ostick,L100 Economics BSc,home,,,,,,,,,
Susan,Kahn,204673003,0390 705 9981,3,144,1,Bert Farbrother,L100 Economics BSc,home,,,,,,,,,
John,Quinn,267488682,0000 177 4120,3,144,2,Bobina Pargent,L100 Economics BSc,home,,,,,,,,,
Amina,Sharif,271736317,0904 690 8348,4,120,3,Oran Daubney,L100 Economics BSc,home,,,,,,,,,
James,Cranston,298761347,0704 893 7011,6,118,2,Jareb Grundwater,L100 Economics BSc,home,,,,,,,,,
Joan,Lawn,212998723,0519 482 9870,8,45,3,Terry Fullerton,L100 Economics BSc,home,,,,,,,,,
Anna,Farr,298708446,0875 241 2616,12,90,1,Nappie Retchford,L100 Economics BSc,int,,,Tier4,,,,,,
Mg,Frost,286371026,0341 832 6221,35,0,3,Ker Elland,L100 Economics BSc,int,,,,,,,,,
Alice,Walker,207348587,0516 114 0876,14,128,2,Frederich Belchem,L160 Economics and International Economics BSc,eu,,,,,,,,,
Helen,Brown,235334999,0454 297 6305,1,130,1,Paige Ivashnikov,L160 Economics and International Economics BSc,home,,,,,,,,,
Simon,Clarkson,235213592,0347 600 3063,40,25,1,Jakob Domsalla,L160 Economics and International Economics BSc,home,,,,Withdrawn,,,,,
James,Gill,275012428,0093 733 9239,1,122,3,Thayne Kareman,L160 Economics and International Economics BSc,home,,,,,,,,,
Joyce,Mortimer,270932712,0463 478 7274,1,122,2,Adolph Whysall,L160 Economics and International Economics BSc,home,,,,,,,,,
Alexander,Hinks,244506414,0418 780 8315,2,120,2,Thayne Kareman,L160 Economics and International Economics BSc,home,,,,,,,,,
Rupert,Shaw,292770640,0706 496 4418,2,50,2,Carmelina Firbank,VLL5A Philosophy Politics and Economics BA,home,,,,,,,,,
Jeanette,Parks,258131499,0009 298 7217,3,99,2,Anette Fearnyhough,VLL5A Philosophy Politics and Economics BA,home,,,,,,,,,
David,Kent,295910770,0173 691 6608,4,120,2,Matteo Sotheby,VLL5A Philosophy Politics and Economics BA,home,,,,,,,,,
Susan,Embery,285416545,0890 454 4410,8,45,2,Akim Mathan,L160 Economics and International Economics BSc,home,,,,,,,,,
Sonia,Bolger,251037613,0129 022 8747,30,0,2,Nappie Retchford,L160 Economics and International Economics BSc,int,,,Tier4,,,,,,
Dan,Brown,258414125,0676 406 7141,1,144,3,Franzen Kolakowski,LV15 Economics and Philosophy BA,home,,yes,,,,,Interrupted,,
Anthony,Bell,241603779,0220 921 7791,1,144,3,Syd Signore,VLL5A Philosophy Politics and Economics BA,home,,,,,,,,,
Tony,McClelland,274864930,0486 348 1827,1,128,4,Morry Wye,LV15 Economics and Philosophy BA,home,,,,,,,,,
Peter,Dunkley,257169408,0855 563 1033,2,50,3,Jakob Domsalla,LV15 Economics and Philosophy BA,home,,,,,,,,,
Anthony,Hopkins,298513748,0311 821 9919,3,99,1,Madonna Speirs,LV15 Economics and Philosophy BA,home,,,,,,,,remote,
Linda,Robinson,214340935,0963 652 9623,7,118,1,Brewer Firebrace,LV15 Economics and Philosophy BA,home,,,,,,,,,
Lesley,Sutton,242380859,0522 559 8764,22,90,2,Ferdinande Berrane,LV15 Economics and Philosophy BA,int,,,Tier4,,,,,,
